Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Fernando Cruz","NYY",3.40444,3.58394,0,3.65007,56.7197,0.0651335,1.52421,18.2773,1.85384,57.8646,242.715,45.0969,25.5084,23.4678,7.06708,26.4599,0.992459,2.77256,77.5674,12.0645,4.11546,2.93151,1.09918,0.319582,0.109016,0.21056552976369858,0.211244,1.23663,0.295152,0.746776,,,3.55741,0.56289,0.441857,999,2.93162,-0.971217,0.651612,2.93162,0.971217,4.13118,377.1,6.501724137931035,350,6.0344827586206895,,,,,,,,,,,,,,,,,,,"Fernando Cruz","7048",518585
"Louis Varland","TOR",3.5762,3.19687,0.254416,3.77039,57.7407,0.34792,3.49538,14.5925,1.04106,64.8328,270.195,59.9592,29.5223,27.1605,8.04006,19.0553,1.04539,2.46578,65.0268,9.02693,2.64523,3.41254,1.11611,0.240667,0.0705242,0.17014235258102417,0.241116,1.21874,0.295656,0.730421,,,3.73715,0.559463,0.342597,733.1900024414062,3.34955,-0.682453,0.70922,3.34955,0.682453,4.05437,368.6,5.670769230769231,363,5.584615384615384,,,,,,,,,,,,,,,,,,,"Louis Varland","27691",686973
"Daniel Palencia","CHC",3.30296,3.40682,0,3.71419,61.9363,0,28.6932,3.26641,3.79172,64.2326,270.527,54.181,28.8131,26.508,6.78222,26.1196,1.0397,3.38279,71.0841,9.96,3.65977,2.72148,0.950296,0.262761,0.0965509,0.16621053218841553,0.224794,1.25015,0.290508,0.727169,,,3.67237,0.552536,0.455577,112.52999877929688,2.29893,-0.61819,1.959,2.29893,0.61819,2.38799,459.1,7.1734375,441,6.890625,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Colin Rea","CHC",4.84398,4.59887,3.58362,4.34597,35.5236,8.89441,0.112153,0.718216,0,82.0579,347.816,81.9408,43.0702,39.6246,12.1934,23.3548,0.777139,3.73242,66.4759,7.29099,2.56152,2.84635,1.33736,0.191124,0.0671468,0.1239766925573349,0.255483,1.28319,0.288141,0.705305,,,4.43695,0.550047,0.497494,744.8300170898438,1.65813,0.605675,0.280121,1.65813,-0.605675,4.62651,301.00000000000006,3.6707317073170738,309,3.768292682926829,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Payton Tolle","BOS",2.84038,2.78637,2.4584,4.10394,26.9845,5.73915,0,0.915943,0,53.5268,223.816,48.2363,26.5303,24.4078,7.77016,17.9812,0.316098,1.83592,54.4033,9.14738,3.02337,3.02556,1.30648,0.243071,0.0803393,0.16273199766874313,0.236453,1.23709,0.285323,0.717163,,,4.1002,0.549018,0.515041,671,2.59084,-0.261648,0.706504,2.59084,0.261648,4.058,228.40000000000003,4.22962962962963,218,4.037037037037037,,,,,,,,,,,,,,,,,,,"Payton Tolle","35466",801139
"Bryan King","HOU",3.81667,3.09562,0,3.61049,62.2443,0,0.682063,19.5352,1.72393,63.378,262.782,56.9632,27.6359,25.425,7.31762,17.9187,0.783774,3.47035,62.7983,8.91769,2.54454,3.50463,1.03914,0.238975,0.0681883,0.17078649997711182,0.235977,1.18151,0.289855,0.730941,,,3.66686,0.547266,0.445447,999,1.45695,1.11491,0.789091,1.45695,-1.11491,3.94788,379.90000000000003,6.030158730158731,372,5.904761904761905,,,,,,,,,,,,,,,,,,,"Bryan King","25890",687911
"Jon Gray",,3.15039,3.23405,2.88096,4.63967,10.9527,9.11325,0,0,1.06096,52.1183,222.015,51.6226,29.2043,26.868,8.09653,16.8893,0.309643,1.83832,44.6403,7.70866,2.91652,2.64311,1.39814,0.201069,0.076073,0.12499609589576721,0.25394,1.31455,0.289114,0.687475,,,4.51963,0.545991,0.316622,999,2.85016,-1.15507,0.568045,2.85016,1.15507,4.24261,184.2,3.542307692307692,189,3.6346153846153846,,,,,,,,,,,,,,,,,,,"Jon Gray","14916",592351
"Raisel Iglesias","ATL",3.94559,3.46868,0,3.6324,62.0799,0,26.3309,4.06528,3.98164,63.4145,258.715,55.8738,27.8197,25.5941,7.88137,16.7302,1.45158,2.19188,67.0962,9.52252,2.37441,4.01048,1.11855,0.259344,0.0646666,0.19467758387327194,0.233009,1.14491,0.291189,0.727372,,,3.52987,0.544686,0.551861,99.08000183105469,1.95251,1.13935,1.7832,1.95251,-1.13935,2.62241,445.20000000000005,7.066666666666667,434,6.888888888888889,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Spencer Arrighetti","HOU",4.81727,6.73693,5.1283,4.58566,25.1703,14.6872,0,0.628395,0,90.3392,389.541,82.3727,50.0321,46.0295,13.4715,39.157,0.663608,5.12446,89.5145,8.91783,3.901,2.28604,1.3421,0.229795,0.100521,0.12927376478910446,0.238582,1.34526,0.284394,0.696386,,,4.56248,0.538772,0.400298,665.8200073242188,3.09084,3.83025,0.349364,3.09084,-3.83025,4.53418,344.90000000000003,3.8322222222222226,333,3.7,,,,,,,,,,,,,,,,,,,"Spencer Arrighetti","29921",681293
"Dylan Lee","ATL",3.16529,3.01909,0,3.58779,63.3205,0,1.64918,16.9399,3.44331,64.8555,264.415,57.0481,28.1024,25.8542,8.97441,17.7697,1.50642,1.33674,71.046,9.85906,2.4659,3.99815,1.24538,0.268691,0.0672039,0.20148753374814987,0.232556,1.15361,0.290848,0.750404,,,3.62692,0.530828,0.660358,999,0.947486,1.51877,0.846679,0.947486,-1.51877,3.87109,385.09999999999997,5.924615384615384,371,5.707692307692308,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Lucas Erceg","KCR",4.48094,4.61374,0,3.71019,59.0145,0,3.6435,18.5259,4.27162,61.5853,260.938,55.5704,27.5958,25.3882,5.49125,22.3362,1.62848,3.81842,59.1372,8.64224,3.26418,2.6476,0.802483,0.226633,0.0855994,0.14103367179632187,0.236687,1.26502,0.294314,0.716485,,,3.64785,0.528924,0.451031,682.6500244140625,1.10963,0.742472,0.6774,1.10963,-0.742472,4.0968,387.69999999999993,6.253225806451612,381,6.145161290322581,,,,,,,,,,,,,,,,,,,"Lucas Erceg","19360",668674
"Edwin Uceta","TBR",4.24446,3.17802,0,3.68933,59.291,0,10.0237,15.2274,1.75343,63.5925,263.787,51.733,28.335,26.0682,8.14057,23.0687,1.83068,3.89702,75.4806,10.6825,3.26483,3.27199,1.1521,0.286142,0.0874521,0.19869008660316467,0.218447,1.17627,0.284546,0.732858,,,3.69752,0.519947,0.55892,456.82000732421875,0.966556,-2.48164,0.83973,0.966556,2.48164,3.88036,419.00000000000006,6.546875000000001,395,6.171875,,,,,,,,,,,,,,,,,,,"Edwin Uceta","20539",670955
"Jonah Tong","NYM",2.21445,2.27639,1.55369,3.80479,12.1224,4.83705,0,0.662494,0,31.6919,132.964,26.237,14.5629,13.3979,3.44465,13.4252,0.304494,1.07844,35.4654,10.0716,3.81254,2.64171,0.978225,0.266729,0.100968,0.1657608151435852,0.221483,1.25149,0.286515,0.720422,,,3.68292,0.519859,0.426753,605.6699829101562,2.21333,-0.707625,0.994808,2.21333,0.707625,3.67359,164.3,5.134375,153,4.78125,,,,,,,,,,,,,,,,,,,"Jonah Tong","32157",804636
"Caleb Thielbar","CHC",3.58331,3.34175,0,3.73635,62.6086,0,1.54935,18.8728,1.631,60.3782,248.796,52.3832,27.2457,25.066,7.66453,19.2864,1.11069,1.42547,62.2071,9.27262,2.87483,3.22545,1.14248,0.250033,0.0775189,0.1725141853094101,0.229666,1.18701,0.28265,0.728987,,,3.7539,0.517148,0.446339,999,1.72555,-1.74231,0.761093,1.72555,1.74231,3.98521,360.40000000000003,6.006666666666667,346,5.766666666666667,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Jared Koenig","MIL",4.7207,3.4634,0,3.52313,60.1622,0.201073,1.53468,18.4154,2.22191,62.6718,262.59,55.8437,26.6667,24.5334,6.641,21.292,1.49201,3.07942,63.3503,9.09743,3.05764,2.97531,0.953682,0.241252,0.0810846,0.16016700118780136,0.234422,1.23079,0.292477,0.743959,,,3.65765,0.515767,0.619904,999,1.24636,-0.703373,0.703438,1.24636,0.703373,4.06208,370.5,5.880952380952381,360,5.714285714285714,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Camilo Doval","NYY",4.06135,3.44861,0,3.64403,61.0745,0,4.7472,15.5558,4.53385,62.0945,265.577,51.5351,27.3278,25.1416,5.27786,30.0873,1.57607,3.26013,69.1208,10.0184,4.36087,2.29734,0.764975,0.260266,0.11329,0.14697594940662384,0.221914,1.31449,0.29308,0.731404,,,3.62492,0.514757,0.554235,716.6699829101562,1.92278,-2.74956,0.669676,1.92278,2.74956,4.1071,390.09999999999997,6.291935483870967,373,6.016129032258065,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Aaron Ashby","MIL",3.58283,3.37067,0,3.59583,55.7379,0.40608,0.722902,11.6301,1.22829,67.1105,288.095,59.0593,29.1447,26.8131,5.40543,30.202,0.737698,3.54231,69.4652,9.31579,4.05031,2.30002,0.724906,0.241119,0.104833,0.13628558814525604,0.232196,1.33006,0.29894,0.735878,,,3.6205,0.514375,0.630044,999,2.7377,0.124093,0.660786,2.7377,-0.124093,4.11895,369.9,5.520895522388059,359,5.358208955223881,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Corbin Burnes","ARI",2.2998,1.75831,3.03942,3.59866,5.97624,5.83959,0,0,0,35.0503,145.702,31.0911,15.2336,14.0149,3.88417,11.1675,0.224899,1.44753,33.7782,8.67336,2.86753,3.02468,0.997353,0.23183,0.0766461,0.15518391877412796,0.233614,1.20566,0.285113,0.733961,,,3.72808,0.513685,0.73069,739.4400024414062,1.2629,-0.625627,1.06973,1.2629,0.625627,3.5737,161.20000000000002,4.605714285714286,155,4.428571428571429,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Jordan Montgomery","TEX",2.81359,3.11855,3.0136,4.4962,16.0742,7.65776,0.00120089,0.482397,0,51.9796,222.796,53.0274,28.2259,25.9679,6.69775,16.7265,0.449514,1.78177,40.6494,7.03822,2.89611,2.43023,1.15968,0.182451,0.0750755,0.10737525671720505,0.259572,1.34195,0.295204,0.687811,,,4.31438,0.512049,0.271219,999,1.89578,-1.36022,0.613972,1.89578,1.36022,4.18137,185.90000000000003,3.5750000000000006,194,3.730769230769231,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Alex Cobb",,2.44145,1.8922,2.27383,4.00482,7.77465,6.23265,0,0.0819985,0,36.1404,154.016,36.0708,17.4802,16.0817,3.91625,11.5364,0.165917,1.24021,29.4118,7.32438,2.87289,2.54948,0.975258,0.190966,0.0749037,0.11606202274560928,0.255388,1.31728,0.297972,0.715191,,,3.97678,0.511016,0.523853,999,2.41279,1.51908,0.934406,2.41279,-1.51908,3.75413,142.60000000000005,3.9611111111111126,147,4.083333333333333,,,,,,,,,,,,,,,,,,,"Alex Cobb","6562",502171
"Trevor McDonald","SFG",2.88013,3.10156,3.13255,4.18446,18.8625,8.01883,0,0.746488,0,56.1,241.941,55.6092,28.3512,26.0831,6.25388,19.8164,0.529005,3.26431,44.5945,7.1542,3.1791,2.25039,1.0033,0.18432,0.0819058,0.10241415351629257,0.254085,1.34448,0.293761,0.706078,,,4.22878,0.505991,0.568204,745.5599975585938,3.84786,-1.7036,0.628905,3.84786,1.7036,4.16146,220.00000000000003,3.9285714285714293,227,4.053571428571429,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Matt Svanson","STL",3.26026,3.02847,0,3.66803,57.956,0,5.03462,12.1965,1.34707,64.694,273.555,59.2784,28.6593,26.3666,5.79384,23.4139,1.01282,3.60207,60.4485,8.40938,3.25726,2.58173,0.806018,0.220974,0.0855913,0.13538248091936111,0.240442,1.27821,0.296647,0.724488,,,3.68342,0.505734,0.509582,671.989990234375,5.47975,3.24777,0.796416,5.47975,-3.24777,3.93811,365.80000000000007,5.627692307692309,359,5.523076923076923,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"Robert Garcia","TEX",3.41921,4.176,0,3.65147,61.5951,0,17.2791,8.55611,4.75786,60.6702,253.188,53.1941,26.7555,24.6151,6.84034,21.5412,1.56493,2.0497,65.2759,9.68322,3.19549,3.03028,1.01472,0.257816,0.08508,0.17273598909378052,0.231685,1.23183,0.294346,0.736352,,,3.61553,0.504757,0.419184,242.22000122070312,2.29355,-0.111164,1.31244,2.29355,0.111164,3.25008,406.50000000000006,6.663934426229509,393,6.442622950819672,,,,,,,,,,,,,,,,,,,"Robert Garcia","23363",676395
"Cole Sands","MIN",3.64812,3.25525,0,3.99576,61.7898,0.204893,3.27887,12.8711,1.94753,65.9495,276.408,61.1446,31.8259,29.2798,7.56761,20.089,1.23778,3.56359,64.2886,8.77334,2.74151,3.20018,1.03274,0.232586,0.072679,0.15990721434354782,0.241913,1.23176,0.296171,0.69944,,,3.75318,0.491363,0.232344,739.8099975585938,1.42581,-3.69113,0.62306,1.42581,3.69113,4.16925,354.4000000000001,5.369696969696971,349,5.287878787878788,,,,,,,,,,,,,,,,,,,"Cole Sands","21461",663485
"Sam Hentges","SFG",1.58545,1.62429,0,3.55903,44.5235,0,0.02779,4.30184,1.2629,44.5507,186.543,40.4925,19.1494,17.6175,4.20673,14.9937,0.807974,1.41461,44.9848,9.0877,3.02898,3.00025,0.849832,0.241149,0.0803763,0.16077304631471634,0.238002,1.24546,0.300022,0.732644,,,3.4481,0.488923,0.463988,999,1.67939,0.259723,1.02844,1.67939,-0.259723,3.62875,237.8,5.2844444444444445,231,5.133333333333334,,,,,,,,,,,,,,,,,,,"Sam Hentges","18548",656529
"Gregory Soto","PIT",2.50505,3.36553,0,3.84083,60.8399,0,3.73359,17.1526,2.14543,58.8992,252.744,52.9938,27.3215,25.1357,5.14389,23.5932,1.20487,4.76093,62.8063,9.59702,3.60512,2.66206,0.786004,0.248497,0.0933479,0.15514930337667465,0.236168,1.30031,0.305867,0.710026,,,3.58201,0.48515,0.475789,745.3800048828125,2.99612,-2.31885,0.752592,2.99612,2.31885,3.99654,364.3,6.1745762711864405,357,6.0508474576271185,,,,,,,,,,,,,,,,,,,"Gregory Soto","19677",642397
"Tyler Holton","DET",4.0361,3.51821,0,3.60357,62.4154,0.541431,1.11716,14.8393,1.71827,68.6714,280.981,62.442,29.8868,27.4958,8.30803,16.5937,1.06268,2.11103,57.366,7.51833,2.17476,3.45709,1.08884,0.204164,0.0590565,0.14510710537433624,0.238078,1.15093,0.275349,0.729165,,,3.85431,0.477286,0.63603,999,2.45933,1.40131,0.873999,2.45933,-1.40131,3.83467,373.00000000000006,5.405797101449276,363,5.260869565217392,,,,,,,,,,,,,,,,,,,"Tyler Holton","26231",663947
"Emilio Pagán","CIN",3.05092,3.49497,0,4.05421,63.1821,0.0708216,26.0153,4.40608,4.77757,65.1029,268.631,55.8414,31.8769,29.3267,10.4334,21.807,0.772564,2.13351,71.0423,9.82108,3.01465,3.25778,1.44234,0.26446,0.0811781,0.18328215181827545,0.228212,1.1927,0.278209,0.726052,,,4.13926,0.47084,0.390183,112.08000183105469,1.49724,1.35014,1.8164,1.49724,-1.35014,2.57814,428.4,6.59076923076923,411,6.323076923076923,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Kevin Ginkel","ARI",3.83618,4.00308,0,3.94145,58.6548,0,15.3642,11.1445,4.0641,60.2846,254.501,54.8794,28.6967,26.401,6.05934,21.3403,0.833009,2.88199,61.6583,9.20507,3.18593,2.88929,0.904609,0.242271,0.0838515,0.15841953456401825,0.238317,1.26433,0.300318,0.701585,,,3.60162,0.468101,0.302937,517.0800170898438,2.06375,-1.78835,1.17533,2.06375,1.78835,3.43289,398.20000000000005,6.636666666666668,393,6.55,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Tommy Nance","TOR",2.09012,3.0359,0,3.79067,53.0096,0,0.304114,8.16274,1.01615,56.1917,236.649,53.1695,25.7251,23.6671,5.67433,17.1711,1.29459,2.79079,52.7134,8.44289,2.75023,3.06988,0.908834,0.222749,0.0725594,0.1501893773674965,0.245374,1.2518,0.300033,0.715032,,,3.63744,0.468079,0.279069,999,3.28569,-2.4952,0.851287,3.28569,2.4952,3.86495,280.80000000000007,5.014285714285715,280,5,,,,,,,,,,,,,,,,,,,"Tommy Nance","19178",667297
"Hurston Waldrep","ATL",3.67466,3.54886,3.99286,4.41287,10.7678,10.4682,0,0,0,57.9217,252.714,55.057,30.8697,28.4001,6.4737,26.4703,0.542138,2.63499,50.1195,7.78768,4.11301,1.89343,1.0059,0.198325,0.104744,0.09358091652393341,0.24622,1.40754,0.29089,0.699071,,,4.36498,0.462838,0.547895,648.530029296875,1.64077,-0.945122,0.440295,1.64077,0.945122,4.41294,225.40000000000003,3.886206896551725,225,3.8793103448275863,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Tyler Rogers","TOR",3.87972,3.52435,0,3.69264,66.7444,0,2.38198,22.7671,2.69321,67.2447,279.41,67.4891,29.9892,27.5901,6.60958,13.2369,0.923057,3.00181,45.947,6.14953,1.77162,3.47112,0.884623,0.164443,0.0473746,0.11706848442554474,0.256446,1.20048,0.289057,0.709878,,,3.77083,0.462131,0.449565,733.5800170898438,2.57259,-0.125746,0.873983,2.57259,0.125746,3.83469,381.49999999999994,5.694029850746268,390,5.82089552238806,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Jason Adam","SDP",4.04661,2.90843,0,3.41467,50.9821,0,1.63174,20.7371,2.90362,52.4668,217.437,42.9072,21.6373,19.9063,5.62875,18.4527,1.44676,3.39851,56.0581,9.61605,3.16532,3.03794,0.96554,0.257814,0.0848646,0.17294906824827194,0.219378,1.1695,0.278408,0.742762,,,3.64233,0.457987,0.531611,999,2.36079,1.65611,0.887258,2.36079,-1.65611,3.81699,342.2,6.5807692307692305,325,6.25,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Andrew Nardi","MIA",2.96182,2.84462,0,3.78752,52.3187,0,0.601938,8.63884,2.85491,51.5601,215.921,43.6529,23.5851,21.6983,6.27783,20.2026,1.053,2.02538,61.7211,10.7736,3.52644,3.0551,1.09582,0.285851,0.093565,0.1922857016324997,0.225372,1.23847,0.29735,0.731304,,,3.61717,0.457508,0.385918,999,2.15034,-2.23025,0.737351,2.15034,2.23025,4.01686,295.6,5.684615384615385,281,5.403846153846154,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Phil Maton","CHC",3.77841,3.24294,0,3.70175,62.9981,0,5.98543,19.3077,3.25615,63.4139,266.243,53.1067,28.3505,26.0825,6.64453,23.3399,1.36041,5.26221,68.3139,9.69543,3.3125,2.92692,0.943024,0.256585,0.0876637,0.16892097145318985,0.223474,1.20552,0.2856,0.716309,,,3.69585,0.455509,0.50483,728.3599853515625,1.91113,-0.0665217,0.761448,1.91113,0.0665217,3.98474,400.3,6.3539682539682545,382,6.063492063492063,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Tyler Wells","BAL",3.7856,3.76015,3.43775,4.27611,40.832,4.761,0,3.00524,0.313677,68.9984,284.155,64.1515,35.6334,32.7828,11.5978,17.4013,0.316775,1.8173,62.5172,8.1546,2.26979,3.59267,1.51279,0.220011,0.0612387,0.15877188369631767,0.242139,1.18195,0.275407,0.703035,,,4.34376,0.454331,0.183505,745.510009765625,2.35221,0.340711,0.633011,2.35221,-0.340711,4.15598,277.6,4.023188405797102,270,3.9130434782608696,,,,,,,,,,,,,,,,,,,"Tyler Wells","20000",669330
"Sean Newcomb","CHW",2.57592,3.15572,0.903417,3.99929,54.376,2.81975,0.953844,5.69982,0,73.4167,316.15,68.0661,35.4607,32.6239,7.94716,30.7555,1.78587,3.6858,69.8176,8.55879,3.77026,2.27008,0.974226,0.220837,0.0972814,0.12355535477399826,0.241619,1.34604,0.294782,0.72251,,,4.04776,0.454291,0.487904,999,1.95207,-0.489498,0.541988,1.95207,0.489498,4.27735,329.00000000000006,4.506849315068494,325,4.4520547945205475,,,,,,,,,,,,,,,,,,,"Sean Newcomb","16943",656794
"Jimmy Herget","COL",2.30987,2.77286,0.422771,4.48554,62.2742,0.578148,2.36867,9.32933,1.75465,70.8937,304.09,71.2793,38.4054,35.3329,10.1455,22.5902,1.69944,3.92008,65.3,8.28987,2.86784,2.89063,1.28798,0.214739,0.0742879,0.14045090228319168,0.256788,1.32409,0.302441,0.69621,,,4.27518,0.454213,0.47071,999,1.82894,0.102101,0.524318,1.82894,-0.102101,4.30091,312.79999999999995,4.405633802816901,320,4.507042253521127,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Bryan Baker","TBR",2.85221,2.44933,0,3.88832,59.8378,0,0.982368,11.3303,3.11099,61.3144,254.407,52.3329,28.7935,26.49,8.1098,21.6441,0.956081,2.00517,67.4508,9.90072,3.17702,3.11636,1.19039,0.265129,0.0850766,0.1800527274608612,0.226787,1.20652,0.284948,0.721513,,,3.81155,0.453143,0.294307,999,2.23698,-0.684629,0.716504,2.23698,0.684629,4.04466,328.8000000000001,5.390163934426232,312,5.114754098360656,,,,,,,,,,,,,,,,,,,"Bryan Baker","19804",641329
"Shawn Armstrong","CLE",3.07665,2.82581,0,3.80042,63.3242,0.396184,2.53284,16.1217,2.35195,66.6221,277.328,59.595,30.5787,28.1324,7.68218,20.2421,0.730224,3.62112,65.9043,8.90304,2.73452,3.2558,1.03779,0.23764,0.0729897,0.1646503061056137,0.235121,1.19836,0.288599,0.713042,,,3.73027,0.452149,0.32611,999,0.86734,1.31291,0.75256,0.86734,-1.31291,3.99659,380.4,5.677611940298507,370,5.522388059701493,,,,,,,,,,,,,,,,,,,"Shawn Armstrong","12857",542888
"JoJo Romero","STL",3.99281,3.67291,0,3.56959,61.6206,0,13.2023,18.5882,3.3905,61.7464,261.811,56.0365,26.6195,24.4899,5.53955,24.0384,2.03808,2.54632,57.7157,8.4125,3.50378,2.40098,0.807431,0.220448,0.0918156,0.12863198667764664,0.238223,1.29683,0.293635,0.739156,,,3.72362,0.451993,0.5542,486.80999755859375,2.36977,-0.269746,1.12522,2.36977,0.269746,3.4997,415.4,6.699999999999999,408,6.580645161290323,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"A.J. Minter","NYM",3.0419,2.59703,0,3.41861,47.5822,0,1.24736,17.1122,2.56671,47.9648,197.575,39.6892,19.8035,18.2193,5.20765,16.9533,0.802663,1.35517,53.1269,9.9686,3.18106,3.13373,0.977149,0.268895,0.0858065,0.18308797478675842,0.221397,1.18092,0.285131,0.746456,,,3.47645,0.450728,0.522551,999,1.80497,-1.04727,0.956346,1.80497,1.04727,3.72487,314.70000000000005,6.556250000000001,300,6.25,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Steven Okert","HOU",3.18783,2.81464,0,3.96938,61.2919,0.0918204,0.210948,11.6818,3.07255,61.867,257.265,52.0497,29.6587,27.286,8.70729,22.0716,1.65725,3.1107,68.9361,10.0284,3.21083,3.1233,1.26668,0.267958,0.0857931,0.18216440826654434,0.224272,1.19807,0.280644,0.717937,,,3.95737,0.448996,0.183294,999,1.30529,-0.499331,0.663677,1.30529,0.499331,4.1151,323.9,5.224193548387096,304,4.903225806451613,,,,,,,,,,,,,,,,,,,"Steven Okert","13580",595345
"Drew Pomeranz","LAA",2.56256,2.68004,0.298645,3.79754,54.197,0.438226,2.36059,12.074,2.15468,54.2594,226.811,47.5166,24.8855,22.8947,7.12604,18.4115,1.0922,3.15909,58.8209,9.75663,3.05392,3.19479,1.182,0.259339,0.0811757,0.17816326767206192,0.231517,1.21506,0.289967,0.733537,,,3.86697,0.445414,0.32239,739.6699829101562,1.83149,-0.883789,0.832422,1.83149,0.883789,3.8901,301.7,5.587037037037037,292,5.407407407407407,,,,,,,,,,,,,,,,,,,"Drew Pomeranz","11426",519141
"Tanner Banks","PHI",3.30127,2.63386,0,3.91519,55.7248,0.134078,0.340262,10.5719,2.43293,59.1046,245.541,55.5316,27.9476,25.7118,7.63498,15.9827,1.21753,2.03194,55.3933,8.43487,2.43372,3.46584,1.1626,0.225597,0.0650917,0.16050571203231812,0.244067,1.20996,0.291169,0.716259,,,3.8544,0.43416,0.367768,999,1.02663,-1.01748,0.741048,1.02663,1.01748,4.01194,292.6,4.959322033898306,291,4.932203389830509,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Graham Ashcraft","CIN",4.61171,3.30344,0.201324,4.04299,54.1419,0.275315,2.07395,15.6269,2.56262,62.0592,265.742,61.4286,30.3025,27.8783,6.43915,20.8308,0.495358,2.89015,54.2187,7.86295,3.02095,2.60281,0.933823,0.204028,0.0783874,0.1256401613354683,0.253815,1.3255,0.303201,0.709361,,,3.88337,0.432044,0.423307,999,2.16225,-1.41334,0.544726,2.16225,1.41334,4.2737,336.4,5.425806451612903,342,5.516129032258065,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Braydon Fisher","TOR",3.15303,1.95691,0,3.73435,49.0132,0.0908727,0.993074,5.4855,1.13241,50.5727,212.175,41.5805,22.8087,20.984,5.95459,21.1041,1.25809,2.32391,56.7222,10.0944,3.75573,2.68773,1.05969,0.267337,0.0994657,0.1678711324930191,0.220297,1.2395,0.282588,0.733712,,,3.81237,0.429185,0.325059,999,1.51482,1.93569,0.772592,1.51482,-1.93569,3.96988,264.40000000000003,5.184313725490196,247,4.8431372549019605,,,,,,,,,,,,,,,,,,,"Braydon Fisher","24609",680755
"Brooks Raley","NYM",3.35917,2.48914,0,3.75443,56.0611,0,1.43226,16.1346,2.04892,55.5806,232.275,48.7093,25.2021,23.1859,6.36103,18.2722,0.775716,3.55404,54.3654,8.80323,2.95877,2.9753,1.03002,0.234056,0.0786664,0.15538961440324783,0.231454,1.20512,0.282845,0.719392,,,3.84476,0.429007,0.437271,999,2.38387,2.44083,0.806426,2.38387,-2.44083,3.92477,324.20000000000005,5.7892857142857155,313,5.589285714285714,,,,,,,,,,,,,,,,,,,"Brooks Raley","10061",548384
"Bennett Sousa","HOU",3.43235,2.06127,0,3.62392,47.3874,0,1.11184,6.58445,0.887123,50.2796,207.612,42.6494,22.0059,20.2455,5.98854,17.1636,0.740659,1.4849,54.1907,9.70007,3.07227,3.1573,1.07194,0.261019,0.0826718,0.17834755033254623,0.225702,1.18961,0.28467,0.735131,,,3.64062,0.428733,0.376852,999,2.90469,3.00884,0.855247,2.90469,-3.00884,3.85967,271.4,5.428,259,5.18,,,,,,,,,,,,,,,,,,,"Bennett Sousa","21345",656986
"Brusdar Graterol","LAD",2.55334,1.91189,0,3.50225,40.6686,0,0.129943,4.4881,1.16375,41.9542,173.757,38.2751,17.7457,16.326,3.51655,11.7444,0.90373,1.65045,35.1718,7.54505,2.51941,2.99477,0.75437,0.20242,0.0675911,0.13482889533042908,0.23868,1.19224,0.285671,0.715664,,,3.50592,0.428446,0.405493,999,1.49143,-1.60259,1.07915,1.49143,1.60259,3.56114,206.8,4.923809523809524,202,4.809523809523809,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
