Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Andrés Muñoz","SEA",3.67148,3.24681,0,2.90804,60.4589,0,34.1126,3.32592,5.33425,63.0153,257.556,45.5592,22.1318,20.3612,4.95004,25.0406,1.98547,3.58112,77.69,11.0959,3.57637,3.10255,0.706977,0.301644,0.0972242,0.20441928505897522,0.199006,1.12036,0.277586,0.761241,,,3.05319,0.794221,0.93032,40.689998626708984,1.39708,2.20823,2.22557,1.39708,-2.20823,2.03258,536.1,8.50952380952381,501,7.9523809523809526,,,,,,,,,,,,,,,,,,,"Andres Munoz","20373",662253
"Matt Strahm","KCR",3.98719,3.10523,0,3.5007,62.3479,0.125201,2.46791,20.1239,3.47737,65.3419,266.594,54.0341,27.6259,25.4158,7.81321,19.3594,1.28109,3.0555,71.4257,9.83797,2.66651,3.68946,1.07617,0.26792,0.0726175,0.19530198723077774,0.221289,1.12322,0.280228,0.732809,,,3.53251,0.79294,0.612828,999,1.91628,0.356615,0.885423,1.91628,-0.356615,3.81944,408.20000000000005,6.280000000000001,387,5.953846153846154,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Will Vest","DET",4.35939,3.66083,0,3.34835,60.4686,0.0629636,7.51084,14.4193,4.78367,64.7813,268.037,56.9391,26.1969,24.1012,5.60265,20.1466,1.17788,2.43763,65.7335,9.13228,2.79895,3.26276,0.778371,0.24524,0.0751636,0.17007675766944885,0.231976,1.18994,0.294839,0.734941,,,3.27592,0.784837,0.785916,467,1.00874,-0.924284,0.935191,1.00874,0.924284,3.75308,421.00000000000006,6.476923076923078,409,6.292307692307692,,,,,,,,,,,,,,,,,,,"Will Vest","19769",676684
"Orion Kerkering","PHI",5.4661,3.96528,0,3.49706,63.0832,0.0810975,1.65005,17.2905,4.28645,64.4467,269.436,55.2223,27.2191,25.0416,6.16274,22.8757,1.47586,3.79799,68.6548,9.58766,3.1946,3.00121,0.860629,0.254809,0.0849022,0.16990725696086884,0.227475,1.21182,0.292118,0.732385,,,3.48934,0.77957,0.739743,999,1.46493,0.612451,0.697111,1.46493,-0.612451,4.07052,391.79999999999995,6.121874999999999,377,5.890625,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Hunter Harvey","CHC",2.65333,1.9693,0,3.36744,49.9665,0,3.19839,13.0948,2.39955,53.1184,216.495,45.1986,21.603,19.8747,5.53602,14.8916,0.904542,2.07321,56.6896,9.60508,2.52313,3.80682,0.937985,0.261851,0.0687849,0.19306659698486328,0.226525,1.13125,0.288866,0.735334,,,3.31367,0.77584,0.585813,739.7100219726562,2.17106,-0.321234,1.09911,2.17106,0.321234,3.53452,331.40000000000003,6.252830188679246,317,5.981132075471698,,,,,,,,,,,,,,,,,,,"Hunter Harvey","15507",640451
"Ben Brown","CHC",2.65193,3.19324,1.3732,3.78096,32.0396,2.80861,0.0148091,1.06759,0.327941,53.6235,222.355,46.9723,24.4865,22.5276,6.18115,17.1697,0.69851,1.99315,59.7335,10.0255,2.88171,3.47901,1.03743,0.26864,0.0772175,0.19142258167266846,0.231172,1.19615,0.297143,0.714664,,,3.47783,0.770339,0.617772,999,3.33538,-0.31901,0.871225,3.33538,0.31901,3.83837,270.6,5.011111111111112,259,4.796296296296297,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Adrian Morejon","SDP",5.56626,4.27111,0,3.45189,64.6732,0,2.72976,17.9897,2.13954,68.0093,280.842,59.9721,28.3528,26.0846,6.48385,21.0933,1.53549,1.86975,67.5366,8.93744,2.79137,3.20181,0.858039,0.240479,0.0751072,0.16537167131900787,0.232559,1.19197,0.29092,0.732241,,,3.40136,0.768712,0.77505,727.9099731445312,1.34248,-0.0146421,0.746947,1.34248,0.0146421,4.00407,427.4000000000001,6.2852941176470605,416,6.117647058823529,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Luis Gil","NYY",6.16767,4.96541,5.32738,4.25073,34.0737,13.5433,0,0.16297,0,94.624,404.358,79.3585,48.5774,44.6912,13.0411,45.4862,1.19467,4.15765,93.3362,8.87751,4.32634,2.05197,1.24038,0.230825,0.11249,0.11833547055721283,0.223725,1.31938,0.267046,0.715539,,,4.52795,0.764804,0.804643,435.2900085449219,2.35186,-0.310409,0.226443,2.35186,0.310409,4.69808,376.70000000000005,3.9652631578947375,345,3.6315789473684212,,,,,,,,,,,,,,,,,,,"Luis Gil","21052",661563
"Drew Anderson","DET",4.24459,4.06263,2.92683,3.89236,41.2838,4.00251,0,2.75002,0,69.5592,295.141,59.2512,32.6992,30.0833,8.02467,29.8613,1.39221,3.61112,80.0694,10.3599,3.86364,2.68138,1.03828,0.271292,0.101176,0.17011579126119614,0.226436,1.2811,0.295127,0.72438,,,3.77631,0.756402,0.571751,999,2.03922,-0.988633,0.434269,2.03922,0.988633,4.42098,336.20000000000005,4.802857142857143,316,4.514285714285714,,,,,,,,,,,,,,,,,,,"Drew Anderson","15130",623454
"Randy Vásquez","SDP",6.3275,8.59426,7.57942,4.84324,25.7841,25.7841,0,0,0,137.522,601.539,144.294,80.4412,74.0059,20.5346,49.5254,1.04167,7.52961,91.1641,5.96615,3.24114,1.84075,1.34387,0.151552,0.0823312,0.06922034919261932,0.265011,1.40937,0.285961,0.686846,,,4.99511,0.752924,0.606275,999,3.20539,0.045247,1.24859,3.20539,-0.045247,3.33521,396.5000000000001,2.8731884057971024,425,3.079710144927536,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Josh Hader","HOU",4.20797,3.41244,0,3.25667,52.3089,0,28.9193,2.42084,2.75884,55.987,224.675,39.2052,22.0207,20.259,7.45164,20.3,0.885713,2.24771,75.732,12.174,3.26325,3.73064,1.19786,0.337073,0.0903526,0.24672074615955353,0.193963,1.06284,0.266963,0.763854,,,3.36823,0.750472,0.699879,84.97000122070312,1.73146,0.040357,1.88801,1.73146,-0.040357,2.48266,465.9000000000001,8.319642857142858,428,7.642857142857143,,,,,,,,,,,,,,,,,,,"Josh Hader","14212",623352
"Alex Cobb",,3.48536,2.7518,3.64739,4.01505,9.82669,9.56002,0,0.116154,0,51.1942,218.034,50.9581,24.8246,22.8386,5.60586,16.2278,0.235027,1.87262,41.4682,7.29015,2.85287,2.55538,0.985516,0.190192,0.0744281,0.1157635971903801,0.254875,1.31237,0.296693,0.713903,,,3.99932,0.742654,0.678899,999,2.16705,1.42709,0.77431,2.16705,-1.42709,3.96759,199.00000000000003,3.901960784313726,205,4.019607843137255,,,,,,,,,,,,,,,,,,,"Alex Cobb","6562",502171
"Troy Melton","DET",4.49075,4.05187,3.64474,3.96073,34.9288,8.26989,0,3.62299,0,75.2321,314.973,70.362,35.9872,33.1082,10.0366,23.7166,0.472912,2.14204,65.9419,7.88861,2.83721,2.78041,1.20068,0.209357,0.0752971,0.13405995815992355,0.243371,1.25051,0.283037,0.725894,,,4.14758,0.733367,0.730665,371.0899963378906,2.87896,0.315176,0.516397,2.87896,-0.315176,4.31147,320,4.266666666666667,315,4.2,,,,,,,,,,,,,,,,,,,"Troy Melton","31807",675512
"Trevor Megill","MIL",4.22669,3.45649,0,3.47286,61.2209,0,21.2433,7.95982,5.87145,64.5516,265.49,52.8539,27.0747,24.9087,7.42362,22.5467,2.33707,2.22114,77.3299,10.7816,3.14354,3.42976,1.03503,0.291272,0.0849248,0.2063470110297203,0.219563,1.16807,0.291277,0.743389,,,3.38534,0.726951,0.728598,132.88999938964844,1.89334,1.54143,1.43382,1.89334,-1.54143,3.08824,473.09999999999997,7.278461538461538,450,6.923076923076923,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"José Alvarado","PHI",4.68661,3.1313,0,3.54545,55.2863,0,4.41884,13.9282,1.90633,57.1732,238.845,49.7116,24.4813,22.5228,5.62164,20.9584,1.17026,2.25571,64.1737,10.102,3.2992,3.06195,0.884937,0.268684,0.0877491,0.18093442916870117,0.230541,1.23607,0.302327,0.735493,,,3.38659,0.716069,0.66367,999,1.88358,-1.06764,0.754041,1.88358,1.06764,3.99461,352.99999999999994,6.19298245614035,342,6,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Sean Burke","CHW",6.9449,8.88991,8.08807,4.79149,25.6317,25.6317,0,0,0,141.464,614.192,135.083,81.8626,75.3136,23.7839,61.6797,0.671245,5.77084,132.364,8.4211,3.9241,2.146,1.51315,0.21551,0.100424,0.11508549749851227,0.247068,1.3909,0.284948,0.702902,,,4.87986,0.715205,0.595162,999,1.64118,0.00172231,1.45362,1.64118,-0.00172231,3.06184,457.20000000000005,3.242553191489362,453,3.2127659574468086,,,,,,,,,,,,,,,,,,,"Sean Burke","29878",680732
"David Festa","MIN",2.81768,3.51145,1.95315,4.14,27.4996,5.60302,0,1.08659,0,53.9984,226.186,48.675,26.9992,24.8392,7.17785,18.083,0.284547,2.29249,56.3948,9.39942,3.01392,3.11867,1.19634,0.24933,0.0799475,0.16938207298517227,0.236504,1.2363,0.291746,0.701103,,,3.90643,0.715027,0.423782,999,2.1735,-0.545166,0.736014,2.1735,0.545166,4.01865,242.1,4.483333333333333,235,4.351851851851852,,,,,,,,,,,,,,,,,,,"David Festa","30056",701581
"Matt Brash","SEA",3.13331,3.04201,0,3.18297,59.3474,0.0694846,4.07938,20.5299,1.72724,60.623,252.808,49.8956,23.3045,21.4401,5.06401,23.5631,1.51549,2.9368,71.7628,10.6538,3.49815,3.04555,0.751796,0.283862,0.0932055,0.19065678864717484,0.220476,1.21173,0.299914,0.755686,,,3.16493,0.707115,0.709769,999,1.39173,0.236542,0.974019,1.39173,-0.236542,3.70131,426.9000000000001,6.998360655737707,407,6.672131147540983,,,,,,,,,,,,,,,,,,,"Matt Brash","25756",666374
"Jose A. Ferrer","SEA",3.96321,2.27438,0,3.38456,62.6721,0,2.90055,19.4956,4.51851,66.279,273.037,59.1613,27.0924,24.925,5.0256,17.7545,1.25039,3.2492,61.2172,8.31267,2.41088,3.44798,0.682425,0.224209,0.065026,0.15918263047933578,0.234736,1.16049,0.291381,0.712986,,,3.2243,0.696436,0.531499,739.6900024414062,3.04749,-2.40479,0.951797,3.04749,2.40479,3.73094,423.5000000000001,6.416666666666669,415,6.287878787878788,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Lance McCullers Jr.","HOU",4.8113,5.13045,5.42927,4.62481,22.669,16.3868,0,0.285596,0,88.4931,390.719,82.3067,49.428,45.4738,11.4732,45.2378,0.392668,5.65967,84.5288,8.59682,4.60081,1.86854,1.16686,0.216342,0.115781,0.10056076943874359,0.242205,1.44129,0.290516,0.700709,,,4.63566,0.695985,0.413643,999,4.05536,-1.46868,0.537896,4.05536,1.46868,4.28281,319.7000000000001,3.6329545454545467,314,3.5681818181818183,,,,,,,,,,,,,,,,,,,"Lance McCullers Jr.","14120",621121
"Pete Fairbanks","MIA",3.63565,4.00315,0,3.54688,60.6065,0,27.0184,3.14883,5.38361,63.4995,263.588,54.2114,27.2011,25.025,6.54449,21.9962,0.899207,2.30174,64.4484,9.1345,3.1176,2.92998,0.927573,0.244505,0.0834492,0.16105548292398453,0.226551,1.20013,0.283231,0.730946,,,3.59302,0.692266,0.678139,113.94000244140625,1.96412,-0.492286,1.87039,1.96412,0.492286,2.50614,442.70000000000005,7.026984126984128,427,6.777777777777778,,,,,,,,,,,,,,,,,,,"Pete Fairbanks","17998",664126
"J.T. Ginn","ATH",2.99194,3.54222,2.17063,4.21702,24.1057,8.88489,0,0.933745,0,62.9227,269.5,60.3858,32.0466,29.4829,7.79117,22.3811,1.01703,3.62784,59.503,8.51088,3.20123,2.65863,1.11439,0.220791,0.0830468,0.13774381577968597,0.248,1.31537,0.2985,0.705828,,,4.09355,0.691662,0.566501,999,2.775,-0.177039,0.544675,2.775,0.177039,4.27377,257.80000000000007,4.0920634920634935,257,4.079365079365079,,,,,,,,,,,,,,,,,,,"J.T. Ginn","27889",669372
"Ryan Walker","SFG",4.19886,4.20817,0,3.54715,59.9526,0.180886,23.9649,5.01659,4.48892,62.9506,263.649,56.4477,26.968,24.8105,5.69133,19.5782,1.25002,4.20661,65.6493,9.38583,2.79909,3.35318,0.813685,0.249003,0.0742588,0.17474406957626343,0.235333,1.20771,0.301184,0.720825,,,3.35822,0.677302,0.608308,167.2899932861328,1.63553,-0.296389,1.65169,1.63553,0.296389,2.79774,446.80000000000007,7.0920634920634935,437,6.936507936507937,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Gabe Speier","SEA",2.91233,2.98862,0,3.35802,60.2534,0,1.43641,20.034,3.37393,57.6702,232.868,45.9147,23.3886,21.5175,6.2898,16.2362,1.70343,2.8967,68.2862,10.6567,2.53382,4.20579,0.981585,0.29324,0.0697229,0.22351717948913574,0.21482,1.07769,0.284745,0.726631,,,3.18011,0.662707,0.548083,999,1.67527,-1.33924,1.08749,1.67527,1.33924,3.55001,399.80000000000007,6.8931034482758635,376,6.482758620689655,,,,,,,,,,,,,,,,,,,"Gabe Speier","17170",642100
"Chris Martin","TEX",2.74279,2.55397,0,3.46401,51.6914,0,2.54594,11.0919,2.86647,53.2202,217.539,49.8151,22.2651,20.4839,6.10181,10.9886,1.64543,1.9809,52.5358,8.88426,1.85827,4.78093,1.03187,0.2415,0.0505133,0.19098710268735886,0.243512,1.14249,0.299546,0.737423,,,3.38242,0.662375,0.51855,693.5700073242188,1.83856,-1.1849,1.07662,1.83856,1.1849,3.56451,314.40000000000003,5.932075471698114,313,5.90566037735849,,,,,,,,,,,,,,,,,,,"Chris Martin","11847",455119
"Robert Suarez","ATL",4.88926,4.67816,0,3.59622,64.3904,0,10.9189,7.41916,4.98039,67.642,276.667,58.2616,29.3787,27.0284,7.915,19.8619,1.96107,2.29386,70.5857,9.39167,2.6427,3.55382,1.05312,0.255129,0.0717901,0.1833389550447464,0.228916,1.15496,0.286044,0.727073,,,3.5519,0.658315,0.720898,207.94000244140625,2.24237,1.10932,0.93039,2.24237,-1.10932,3.75948,413.00000000000006,6.0735294117647065,395,5.8088235294117645,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Chase Dollander","COL",4.66817,9.95555,6.18269,5.49595,22.9512,22.9512,0,0,0,121.376,540.46,126.14,80.5648,74.1196,20.0733,54.425,0.651571,6.69141,103.721,7.69089,4.0356,1.90576,1.48843,0.191912,0.100701,0.09121129661798477,0.263151,1.48765,0.298317,0.6559,,,5.08659,0.651407,0.499424,999,3.31149,-0.289403,1.73103,3.31149,0.289403,2.69196,346.80000000000007,2.8661157024793393,370,3.0578512396694215,,,,,,,,,,,,,,,,,,,"Chase Dollander","33482",801403
"Marcus Stroman",,5.72924,5.93646,5.35541,4.81629,17.4121,17.4121,0.00197074,0,0.0372821,94.1451,414.01,99.408,54.7621,50.3812,11.8772,36.6589,0.398576,3.98073,67.1079,6.41532,3.50449,1.8306,1.13543,0.162092,0.088546,0.0735464096069336,0.266245,1.44529,0.297334,0.680723,,,4.64458,0.643922,0.365381,999,1.35732,0.047839,0.722409,1.35732,-0.047839,4.03679,301.6,3.2085106382978728,325,3.4574468085106385,,,,,,,,,,,,,,,,,,,"Marcus Stroman","13431",573186
"Joe Boyle","TBR",3.75946,4.62151,3.45548,4.30664,19.9769,12.537,0,0.786132,0,73.5205,318.758,61.155,38.2399,35.1807,8.80843,39.5999,0.842907,4.05874,78.0788,9.558,4.84761,1.97169,1.07828,0.244947,0.124232,0.1207149550318718,0.222301,1.37043,0.278125,0.706999,,,4.35014,0.640875,0.736483,713.4600219726562,1.98571,-1.71865,0.273733,1.98571,1.71865,4.63502,306.30000000000007,4.1391891891891905,281,3.7972972972972974,,,,,,,,,,,,,,,,,,,"Joe Boyle","29608",671212
"Jon Gray",,3.57459,3.72308,3.73227,4.6802,11.7325,10.8743,0,0,1.23856,60.8428,259.058,60.2915,34.3909,31.6396,9.61968,19.7044,0.361471,2.00932,52.0271,7.69596,2.91471,2.64039,1.42296,0.200832,0.0760616,0.12477052956819534,0.254026,1.3148,0.288404,0.685498,,,4.55096,0.634256,0.388883,999,2.60715,-1.86282,0.493783,2.60715,1.86282,4.34162,210.4000000000001,3.449180327868854,213,3.4918032786885247,,,,,,,,,,,,,,,,,,,"Jon Gray","14916",592351
"Bryce Elder","ATL",5.86374,6.11628,6.20594,4.69109,22.9508,15.4385,0,0.777977,0,93.434,404.637,96.5467,52.9356,48.7008,12.4412,32.3521,0.79611,3.8455,76.2856,7.34819,3.1163,2.35798,1.19839,0.188528,0.0799533,0.10857514292001724,0.262042,1.37957,0.300685,0.681399,,,4.39546,0.629553,0.48196,999,3.16492,-1.02736,0.511643,3.16492,1.02736,4.31781,336.40000000000003,3.6172043010752692,357,3.838709677419355,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Jordan Montgomery","TEX",3.61645,3.90612,3.695,4.56312,17.0712,10.3733,0.00172493,0.38644,0,63.7262,274.255,66.367,35.1196,32.3101,8.41905,20.3728,0.551068,2.07162,49.4092,6.97802,2.87723,2.42526,1.18901,0.180158,0.0742842,0.10587393492460251,0.263559,1.36113,0.298728,0.688699,,,4.35853,0.626813,0.30793,999,1.89481,-1.10923,0.464451,1.89481,1.10923,4.38073,235.60000000000005,3.681250000000001,248,3.875,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Jeff Hoffman","TOR",4.58502,4.04265,0,3.62985,61.652,0,26.2853,4.05906,4.39569,63.6577,262.473,51.3643,27.9067,25.6742,8.62503,22.6963,1.4462,3.16864,75.4906,10.6729,3.20884,3.32611,1.21942,0.287613,0.0864711,0.20114141702651978,0.217086,1.16342,0.280271,0.744591,,,3.74369,0.619645,0.498259,113.19999694824219,1.97382,-2.87061,1.69718,1.97382,2.87061,2.73709,448.30000000000007,7.004687500000001,421,6.578125,,,,,,,,,,,,,,,,,,,"Jeff Hoffman","17432",656546
"Alex Vesia","LAD",4.08385,3.14939,0,3.55177,62.3875,0,2.04119,23.4229,3.11989,62.9602,260.106,48.6088,27.0073,24.8467,8.4577,25.3411,2.02528,2.94198,78.3127,11.1946,3.62245,3.09034,1.20901,0.30108,0.0974263,0.20365361869335175,0.209681,1.17455,0.276804,0.755809,,,3.74146,0.616924,0.608218,999,1.29965,0.859366,0.730531,1.29965,-0.859366,4.02596,414.4000000000001,6.577777777777779,385,6.111111111111111,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Tanner Scott","LAD",4.41673,3.8411,0,3.54316,63.2072,0,4.91261,18.4648,6.41594,66.039,276.932,55.0491,28.2592,25.9985,7.18465,26.5027,1.84335,3.20636,73.5885,10.0289,3.61187,2.77664,0.979147,0.265728,0.0957013,0.17002680897712708,0.22267,1.2349,0.287562,0.745421,,,3.67044,0.609778,0.666858,714.7100219726562,1.53773,0.749753,0.711919,1.53773,-0.749753,4.05077,414.30000000000007,6.277272727272728,394,5.96969696969697,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Aaron Bummer","ATL",3.17603,2.3395,0,3.72238,56.3411,0.128881,0.0227208,7.03967,1.16757,61.0304,260.547,56.785,27.437,25.242,4.42956,21.8207,2.15497,4.34323,61.7303,9.10321,3.21785,2.82897,0.653216,0.236925,0.0837496,0.15317580103874207,0.242274,1.28798,0.311225,0.706708,,,3.34185,0.605681,0.545853,999,2.21386,-0.661742,0.726647,2.21386,0.661742,4.03114,328.0000000000001,5.37704918032787,327,5.360655737704918,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Aaron Ashby","MIL",3.85309,3.41099,0,3.56826,55.3886,0.665223,0.84764,10.0201,0,68.9571,295.392,60.4158,29.717,27.3396,5.48569,30.9521,0.757878,3.35895,71.1083,9.28076,4.03974,2.29736,0.71597,0.240725,0.104783,0.13594194501638412,0.231406,1.325,0.297745,0.736676,,,3.59964,0.604792,0.693541,999,2.93908,-0.295147,0.685824,2.93908,0.295147,4.08557,378.1,5.4797101449275365,365,5.2898550724637685,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Stephen Kolek","KCR",3.98601,3.65924,3.41798,4.26306,29.7988,8.26601,0,1.46391,0.392103,70.0316,302.332,72.5402,36.0566,33.1721,7.00885,21.9592,0.861358,4.04026,50.4234,6.48008,2.82205,2.29623,0.900732,0.166782,0.0726329,0.09414881467819214,0.262511,1.34938,0.299367,0.690103,,,4.10994,0.602726,0.510732,999,1.25556,0.268946,0.498216,1.25556,-0.268946,4.33571,268.09999999999997,3.8299999999999996,285,4.071428571428571,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"Andrew Painter","PHI",4.59642,5.78983,5.61391,4.66123,22.1306,15.8244,0,1.04616,0.414457,89.0951,387.072,91.0823,50.1561,46.1437,13.7548,33.7116,0.601181,3.01107,74.4541,7.52103,3.4054,2.20856,1.38945,0.192352,0.0870939,0.10525833815336227,0.259976,1.40068,0.294985,0.707218,,,4.7073,0.602176,0.610774,999,4.57258,-1.02552,0.404957,4.57258,1.02552,4.46006,290.80000000000007,3.2674157303370794,304,3.4157303370786516,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Tyler Wells","BAL",4.52478,4.38091,4.10351,4.28916,40.8714,8.55247,0.249951,2.31164,0.371521,81.7221,336.472,75.0976,42.3332,38.9466,14.0047,21.0102,0.464608,2.55258,73.2838,8.0707,2.31384,3.48801,1.54233,0.217801,0.0624428,0.15535807609558105,0.239998,1.17603,0.270777,0.702924,,,4.43444,0.598453,0.442752,739.7100219726562,4.08038,1.26535,0.573716,4.08038,-1.26535,4.23505,321.60000000000014,3.921951219512197,310,3.7804878048780486,,,,,,,,,,,,,,,,,,,"Tyler Wells","20000",669330
"Kyle Harrison","MIL",2.87842,2.92809,2.05938,4.25727,22.7646,8.91491,0,2.07078,0,63.7578,272.101,58.3108,32.7819,30.1594,8.69029,25.2736,0.700478,2.98173,64.225,9.06594,3.56759,2.54119,1.22671,0.236033,0.0928829,0.14315030723810196,0.23913,1.31097,0.290296,0.71134,,,4.2219,0.592006,0.54449,999,2.91714,-0.273169,0.512055,2.91714,0.273169,4.31726,264.1,4.1265625,255,3.984375,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Ryan Helsley","BAL",4.0907,3.91282,0,3.56807,61.4532,0,29.4144,2.71072,7.61431,64.9051,270.597,55.3699,27.9694,25.7318,7.42583,24.3298,1.91733,2.02329,72.5306,10.0574,3.37367,2.98114,1.0297,0.268039,0.0899117,0.17812757194042206,0.226699,1.22794,0.291831,0.746432,,,3.60558,0.590248,0.527011,83.37000274658203,2.66797,-2.08617,1.94062,2.66797,2.08617,2.41251,476.9,7.336923076923076,459,7.061538461538461,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Raisel Iglesias","ATL",4.07151,3.7121,0,3.63199,63.7736,0,27.8172,3.91826,4.20256,66.8197,271.726,58.4485,29.3102,26.9654,8.30523,17.3186,1.52952,2.30338,70.5368,9.50066,2.33265,4.0729,1.11864,0.259588,0.0637354,0.19585218280553818,0.231843,1.1339,0.289407,0.724307,,,3.52066,0.586555,0.666544,95.2300033569336,1.96473,0.813631,1.85189,1.96473,-0.813631,2.53081,487.59999999999997,7.277611940298507,472,7.044776119402985,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Kutter Crawford","BOS",4.4806,4.59506,4.03276,4.27359,38.4383,6.47728,0,2.00394,0,75.1082,310.741,68.1729,38.7659,35.6646,11.6906,20.9605,0.583081,3.04257,73.2401,8.77615,2.51164,3.4942,1.40085,0.235695,0.0674533,0.16824187338352203,0.237753,1.18673,0.279883,0.692179,,,4.16707,0.586282,0.488095,739.489990234375,1.35269,-1.21219,0.539009,1.35269,1.21219,4.28132,312.59999999999997,4.167999999999999,301,4.013333333333334,,,,,,,,,,,,,,,,,,,"Kutter Crawford","20531",676710
"Jonah Tong","NYM",2.26715,2.38816,1.92459,3.81877,11.3935,5.71769,0,0.304838,0,33.8475,141.47,27.7763,15.6106,14.3618,3.70625,14.1163,0.319562,1.08112,37.8953,10.0763,3.7535,2.68451,0.985486,0.267868,0.0997829,0.16808555275201797,0.219971,1.23769,0.284277,0.716055,,,3.66642,0.585022,0.472861,506.6000061035156,2.22466,-0.47491,1.02773,2.22466,0.47491,3.6297,160.60000000000002,4.723529411764707,149,4.382352941176471,,,,,,,,,,,,,,,,,,,"Jonah Tong","32157",804636
"Bryan King","HOU",3.33644,2.73805,0,3.59998,63.3672,0,0.21851,16.7281,1.76648,64.9423,269.126,58.3728,28.2356,25.9768,7.40403,18.1894,0.801926,3.58156,64.1866,8.89526,2.52078,3.52878,1.02608,0.2385,0.0675871,0.1709129959344864,0.235988,1.17893,0.289983,0.730047,,,3.64624,0.580079,0.552769,999,1.63379,1.30162,0.86731,1.63379,-1.30162,3.84359,374.09999999999997,5.755384615384615,364,5.6,,,,,,,,,,,,,,,,,,,"Bryan King","25890",687911
"Daniel Palencia","CHC",3.24101,3.47181,0,3.72153,62.1905,0,28.2662,4.2703,3.88729,65.8516,276.939,55.3937,29.5976,27.2298,6.94045,26.7689,1.06554,3.25428,72.7607,9.94428,3.65853,2.71811,0.948559,0.262732,0.0966599,0.16607221215963364,0.224343,1.24769,0.289767,0.725575,,,3.6632,0.576796,0.460187,124.66000366210938,2.47759,-0.582183,1.9328,2.47759,0.582183,2.42293,471.30000000000007,7.1409090909090915,451,6.833333333333333,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Spencer Arrighetti","HOU",5.18877,7.43664,5.57583,4.61437,26.4027,16.495,0,0.71045,0,98.047,423.063,89.6955,54.6408,50.2695,14.7123,42.6381,0.715496,5.41291,96.9455,8.89889,3.91387,2.27368,1.35048,0.229151,0.100784,0.1283668950200081,0.23918,1.3497,0.284724,0.695323,,,4.57854,0.576136,0.387281,611.510009765625,3.07674,3.36074,0.445025,3.07674,-3.36074,4.40663,360.70000000000005,3.6806122448979597,349,3.561224489795918,,,,,,,,,,,,,,,,,,,"Spencer Arrighetti","29921",681293
"Colin Rea","CHC",4.8625,4.38837,3.50894,4.34617,32.3859,9.21496,0.12128,0.707941,0,80.6709,342.155,80.8361,42.3441,38.9566,11.9915,22.8879,0.760733,3.67891,65.2752,7.28238,2.55347,2.85195,1.33782,0.190776,0.0668933,0.1238831877708435,0.256144,1.28577,0.288873,0.706036,,,4.4372,0.572983,0.569579,999,2.2131,-0.0888438,0.335039,2.2131,0.0888438,4.55328,294.19999999999993,3.6320987654320978,302,3.728395061728395,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Ryan Weiss","HOU",3.88909,4.36101,3.50233,4.36286,28.6208,8.82382,0,0.778897,0,71.1091,305.284,66.1006,37.4685,34.471,9.5101,28.512,0.997941,3.74442,69.0243,8.73614,3.60865,2.42089,1.20366,0.226098,0.0933948,0.13270340859889984,0.242102,1.33053,0.290963,0.702893,,,4.29324,0.571512,0.427781,999,2.37091,-1.28814,0.30124,2.37091,1.28814,4.59835,273.79999999999995,3.8563380281690134,268,3.7746478873239435,,,,,,,,,,,,,,,,,,,"Ryan Weiss","sa3007778",680802
