Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Landen Roupp","SFG",6.84453,7.25343,7.56589,4.08883,26.8205,22.581,0,0.309641,0,120.536,517.132,114.116,59.5232,54.7613,13.0082,47.9689,1.0311,4.28742,111.976,8.36082,3.58167,2.33434,0.971277,0.216532,0.0927595,0.12377259880304337,0.245476,1.3447,0.297469,0.71286,,,3.98073,1.60832,1.49933,690.9400024414062,2.89525,-3.10329,0.668533,2.89525,3.10329,4.10862,507.10000000000014,4.190909090909092,504,4.1652892561983474,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Kodai Senga","NYM",8.30928,6.39973,7.25128,3.92597,29.3609,21.0893,0,0.341058,0,123.752,524.512,105.835,58.6772,53.983,14.9175,53.3672,0.585696,5.19132,127.27,9.25583,3.88119,2.38479,1.08489,0.242644,0.101746,0.14089784026145935,0.227136,1.28646,0.280811,0.726768,,,4.06493,1.59166,1.74759,245.30999755859375,3.87886,0.0527344,0.615399,3.87886,-0.0527344,4.17947,537.4999999999999,4.334677419354838,505,4.07258064516129,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Joey Cantillo","CLE",6.76403,7.24503,6.37647,3.90137,39.1997,19.219,0.00709841,0.695428,0,125.842,533.176,109.748,59.2944,54.5508,14.8627,53.6354,1.03491,3.59152,131.935,9.43577,3.8359,2.45986,1.06295,0.247452,0.100596,0.14685583859682083,0.230588,1.29832,0.288273,0.730062,,,3.93792,1.56803,1.5815,277.1199951171875,2.05415,-1.07836,0.600677,2.05415,1.07836,4.1991,555.9000000000001,4.411904761904762,529,4.198412698412699,,,,,,,,,,,,,,,,,,,"Joey Cantillo","23335",676282
"Chad Patrick","MIL",6.72229,8.26086,8.51332,4.33177,25.8241,25.8241,0,0.0759775,0,140.209,593.119,132.501,73.3518,67.4836,21.9923,46.9818,1.06855,5.62755,131.9,8.46662,3.01575,2.80746,1.41169,0.222383,0.0792114,0.1431717947125435,0.245141,1.28011,0.285835,0.713757,,,4.41843,1.55196,1.44151,307.45001220703125,1.74687,0.720732,0.785256,1.74687,-0.720732,3.95299,524.5999999999999,3.7471428571428564,519,3.7071428571428573,,,,,,,,,,,,,,,,,,,"Chad Patrick","30113",694477
"Hunter Greene","CIN",4.61551,3.69323,6.1279,3.69125,12.8931,12.8931,0,0,0,75.3283,307.873,60.2066,33.5816,30.895,11.0931,24.2475,0.265512,4.28308,89.7927,10.7282,2.89702,3.70318,1.32537,0.291655,0.078758,0.21289679408073425,0.21553,1.12115,0.275212,0.738099,,,3.80178,1.54842,1.50215,107.12999725341797,4.84219,0.691614,0.688895,4.84219,-0.691614,4.08147,359.70000000000005,4.796,328,4.373333333333333,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Noah Cameron","KCR",8.885,7.98997,10.3395,4.23263,25.1881,25.1881,0,0,0,146.378,619.381,140.748,74.8265,68.8404,20.593,47.684,1.06846,4.98954,123.459,7.59085,2.93183,2.58911,1.26615,0.199327,0.0769865,0.12234028428792953,0.24836,1.2873,0.284285,0.711805,,,4.35671,1.53972,1.5926,269.2799987792969,4.35912,2.22399,0.881422,4.35912,-2.22399,3.82477,542.5000000000001,3.715753424657535,544,3.7260273972602738,,,,,,,,,,,,,,,,,,,"Noah Cameron","30184",702070
"Adrian Houser","SFG",7.3662,7.5587,9.16086,4.35817,24.7933,24.7933,0.00543878,0,0,140.247,607.201,145.473,73.819,67.9135,15.5573,46.9599,1.14905,6.64819,101.246,6.49722,3.01353,2.15602,0.998347,0.166743,0.0773383,0.0894046425819397,0.26278,1.3721,0.297434,0.69506,,,4.28009,1.52921,1.31758,741.5499877929688,2.29991,-0.650067,1.03163,2.29991,0.650067,3.6245,502.20000000000005,3.5871428571428576,532,3.8,,,,,,,,,,,,,,,,,,,"Adrian Houser","12718",605288
"Eduardo Rodriguez","ARI",8.25481,8.44045,8.09536,4.40597,26.8496,23.6416,0,0.32215,0,132.183,566.734,132.259,70.3375,64.7105,18.1116,46.5899,1.12143,3.23222,118.036,8.03675,3.17219,2.53351,1.23317,0.208274,0.0822077,0.12606605887413025,0.255864,1.35304,0.299785,0.706949,,,4.2612,1.52462,1.33099,746.4500122070312,2.46956,-0.512518,1.06321,2.46956,0.512518,3.58239,498.2000000000002,3.7742424242424257,512,3.878787878787879,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Bryce Miller","SEA",8.49039,8.03776,8.87938,4.18334,25.0255,25.0255,0,0,0,142.324,590.42,129.709,71.907,66.1544,21.4686,41.3516,0.72283,4.97442,127.234,8.04576,2.61491,3.07688,1.35759,0.215497,0.0700376,0.14545981585979462,0.238394,1.20191,0.273754,0.703193,,,4.28464,1.52332,1.0371,258.7900085449219,3.19592,0.514427,0.689092,3.19592,-0.514427,4.08121,570.5,4.017605633802817,553,3.8943661971830985,,,,,,,,,,,,,,,,,,,"Bryce Miller","29837",682243
"Jeffrey Springs","ATH",9.69664,9.86542,10.8925,4.55704,27.9905,27.9905,0,0,0.284096,160.555,679.876,157.591,88.3642,81.2951,26.8342,50.6695,0.626548,4.39925,136.911,7.67461,2.8403,2.70204,1.5042,0.201376,0.0745276,0.1268487423658371,0.252224,1.29713,0.2836,0.702411,,,4.63137,1.51388,1.2278,746.469970703125,2.93575,-0.788101,1.46201,2.93575,0.788101,3.05066,557.5,3.4627329192546585,563,3.4968944099378882,,,,,,,,,,,,,,,,,,,"Jeffrey Springs","17677",605488
"Justin Verlander","DET",6.8192,7.61344,8.57125,4.4032,22.7107,22.7107,0,0,0,127.814,542.287,124.225,67.9696,62.532,18.7168,40.6889,0.594297,5.4358,106.913,7.52826,2.86511,2.62756,1.31794,0.197151,0.075032,0.12211940437555313,0.250371,1.29027,0.284746,0.698896,,,4.44851,1.49993,1.09327,708.8200073242188,1.72156,-0.972606,0.639298,1.72156,0.972606,4.1476,467.1,3.64921875,469,3.6640625,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Simeon Woods Richardson","MIN",6.73278,7.06895,6.96869,4.57175,28.5876,24.498,0,0.315259,0,132.061,565.16,126.309,72.9168,67.0835,18.9358,50.3733,0.527613,4.17837,118.92,8.10438,3.43295,2.36077,1.29048,0.210418,0.0891311,0.12128648906946182,0.247371,1.33788,0.288056,0.690978,,,4.43742,1.47198,0.822801,621.0900268554688,3.83753,-1.16048,1.00631,3.83753,1.16048,3.65825,491.5000000000001,3.7234848484848495,489,3.7045454545454546,,,,,,,,,,,,,,,,,,,"Simeon Woods Richardson","24494",680573
"Seth Lugo","KCR",8.81744,8.78037,11.8257,4.40974,25.9341,25.9341,0,0,0.298784,153.689,654.055,150.896,81.8515,75.3034,22.9838,50.4517,1.12635,6.17521,130.146,7.6213,2.95443,2.57961,1.34592,0.198983,0.0771368,0.12184642255306244,0.252575,1.31009,0.287896,0.706366,,,4.49098,1.44907,1.3898,500.55999755859375,4.52115,0.554447,1.18022,4.52115,-0.554447,3.42638,556.1000000000001,3.611038961038962,563,3.655844155844156,,,,,,,,,,,,,,,,,,,"Seth Lugo","12447",607625
"Luis Severino","ATH",9.01926,10.4008,11.3905,4.60825,27.7844,27.7844,0,0,0,167.006,717.654,167.813,92.9474,85.5116,24.372,53.3091,0.937737,10.545,134.254,7.23498,2.87285,2.5184,1.31342,0.187073,0.0742825,0.1127905324101448,0.256674,1.32404,0.289678,0.685422,,,4.57156,1.4463,1.10585,728.2100219726562,3.56401,0.215579,1.57474,3.56401,-0.215579,2.90034,579.8,3.4718562874251493,599,3.586826347305389,,,,,,,,,,,,,,,,,,,"Luis Severino","15890",622663
"Parker Messick","CLE",6.80506,6.18083,8.3391,4.00336,21.9046,21.6621,0,0.20591,0,116.136,491.931,110.536,56.1516,51.6595,14.4,38.0875,0.620508,5.35157,105.22,8.15402,2.9516,2.76258,1.11593,0.213891,0.0774244,0.13646667450666428,0.246461,1.27973,0.29232,0.71983,,,4.05714,1.42606,1.48071,299,1.39264,-0.698365,0.307324,1.39264,0.698365,4.59023,478.6,4.125862068965517,479,4.129310344827586,,,,,,,,,,,,,,,,,,,"Parker Messick","31986",800048
"Logan Henderson","MIL",6.3536,5.85121,6.26157,4.06981,28.4534,16.3447,0,0.358322,0,100.301,414.802,89.2755,49.3001,45.3561,15.298,30.3939,0.821502,3.25769,100.994,9.06223,2.72724,3.32285,1.37269,0.243476,0.0732731,0.17020262777805328,0.234226,1.1931,0.279309,0.716211,,,4.1106,1.42085,1.22025,269.4700012207031,2.78483,2.20881,0.312141,2.78483,-2.20881,4.58381,427.1,4.271,408,4.08,,,,,,,,,,,,,,,,,,,"Logan Henderson","31475",701656
"Kyle Freeland","COL",6.70761,12.0606,10.4117,5.12511,27.5857,27.5857,0,0,0,158.369,689.498,180.932,98.0263,90.1842,26.1145,42.0896,1.13305,5.62291,115.886,6.58571,2.39192,2.75331,1.48407,0.168073,0.0610438,0.10702887549996376,0.28192,1.40824,0.309768,0.670355,,,4.71913,1.4203,1.31501,999,3.6205,0.920758,2.0637,3.6205,-0.920758,2.2484,466.80000000000007,2.954430379746836,540,3.4177215189873418,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Mason Miller","SDP",3.14165,2.24364,0.0518844,2.47861,59.5121,0.070953,32.9308,1.65301,3.95726,64.1271,252.51,39.2605,19.1964,17.6607,5.65855,24.4025,1.52739,2.2371,98.4543,13.8177,3.4248,4.0346,0.794157,0.389903,0.0966398,0.29326286166906357,0.173819,0.992763,0.275974,0.797736,,,2.45791,1.37985,1.50034,29.469999313354492,3.07655,-0.779648,2.15208,3.07655,0.779648,2.13056,589.4000000000001,9.209375000000001,533,8.328125,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Zack Littell","WSN",7.40003,8.26829,9.48836,4.4716,26.9451,23.7725,0,0.235893,0.244839,138.369,579.016,142.002,74.7261,68.748,22.8377,29.1681,1.45709,5.19113,105.277,6.84757,1.89719,3.60932,1.48544,0.181821,0.0503753,0.1314452476799488,0.260718,1.23705,0.28608,0.692858,,,4.50403,1.36689,1.13763,727.739990234375,3.63774,0.138305,0.795524,3.63774,-0.138305,3.9393,477.1000000000001,3.457246376811595,499,3.6159420289855073,,,,,,,,,,,,,,,,,,,"Zack Littell","15823",641793
"Mike Burrows","HOU",6.18976,7.11872,7.01462,4.11067,28.8035,23.3571,0,0.322322,0,126.072,529.71,113.635,62.5896,57.5825,18.8371,44.1738,1.33644,5.03105,122.236,8.72616,3.15346,2.76717,1.34474,0.230761,0.0833924,0.14736854285001755,0.23649,1.25173,0.279283,0.724448,,,4.30926,1.35871,1.3591,261.2200012207031,1.28601,1.01392,0.380793,1.28601,-1.01392,4.49228,499.30000000000007,3.9626984126984133,480,3.8095238095238093,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Jacob Lopez","ATH",8.06706,7.5311,8.81439,4.2961,23.0956,23.0956,0,0,0,125.401,532.847,110.418,65.0645,59.8593,18.7415,49.7723,0.577636,7.74082,128.219,9.20224,3.57215,2.57611,1.34507,0.240629,0.0934081,0.14722122997045517,0.232295,1.27743,0.279183,0.710147,,,4.40898,1.35566,1.28389,529.1900024414062,2.87856,-0.136421,0.743687,2.87856,0.136421,4.00842,487.29999999999995,3.8983999999999996,460,3.68,,,,,,,,,,,,,,,,,,,"Jacob Lopez","25098",682052
"Andre Pallante","STL",7.11459,9.04768,8.40617,4.39,25.2117,24.0256,0,0.3937,0.81847,130.983,570.086,133.702,69.4465,63.8908,12.7768,50.7889,1.39616,4.43384,90.1419,6.19374,3.48976,1.77484,0.877906,0.15812,0.0890898,0.06902989000082016,0.259684,1.40851,0.293547,0.690528,,,4.29164,1.34937,1.24613,999,3.11946,-0.425901,1.08182,3.11946,0.425901,3.55757,476.10000000000014,3.634351145038169,501,3.8244274809160306,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Nick Martinez","TBR",8.62725,8.61798,10.0122,4.40844,37.7689,21.8282,0,0.728184,1.2058,142.006,599.437,142.123,75.6068,69.5582,20.0728,38.3579,1.14686,5.71946,109.814,6.95976,2.43104,2.86287,1.27217,0.183195,0.0639899,0.11920513957738876,0.255912,1.27094,0.286858,0.688246,,,4.35727,1.33918,1.0598,736.719970703125,3.03842,0.921078,0.895084,3.03842,-0.921078,3.80655,527.5999999999999,3.7154929577464784,542,3.816901408450704,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Zach Eflin","BAL",8.62172,8.26321,9.69022,4.4157,27.832,23.8531,0,0.302419,0,138.167,576.781,144.155,73.6839,67.7891,22.3926,26.5284,0.838857,4.4439,107.386,6.99495,1.72802,4.04795,1.45862,0.186181,0.0459938,0.14018689841032028,0.264113,1.23534,0.292676,0.696167,,,4.3601,1.32885,0.938084,558.5999755859375,1.94036,-2.70769,0.852465,1.94036,2.70769,3.86338,497.20000000000005,3.602898550724638,525,3.8043478260869565,,,,,,,,,,,,,,,,,,,"Zach Eflin","13774",621107
"Max Meyer","MIA",6.29159,7.68838,8.13134,4.33883,26.8572,22.2391,0,0.299564,0,125.369,533.448,122.576,65.6953,60.4397,17.4847,41.37,0.75444,4.67664,114.459,8.21679,2.96986,2.76673,1.25519,0.214565,0.0775521,0.13701320439577103,0.251489,1.3077,0.295651,0.704471,,,4.2241,1.32267,1.2884,364.05999755859375,4.01857,-0.322067,0.617588,4.01857,0.322067,4.17655,486.09999999999997,3.8888,494,3.952,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Cade Smith","CLE",4.89834,3.67568,0,2.93283,66.5186,0,31.7524,3.11216,4.94438,68.3755,274.388,52.3397,24.219,22.2815,5.56817,19.5804,1.51987,3.4956,88.3647,11.6311,2.57729,4.51292,0.732917,0.322043,0.0713602,0.25068242847919464,0.208265,1.05184,0.297189,0.743881,,,2.62157,1.31795,1.12123,40.720001220703125,2.03267,0.342626,1.93639,2.03267,-0.342626,2.41815,573.2,8.429411764705883,541,7.955882352941177,,,,,,,,,,,,,,,,,,,"Cade Smith","27867",671922
"Ryan Weathers","NYY",7.22019,6.71599,7.45479,3.99337,31.0431,21.1934,0,0.340602,0,122.711,514.661,111.219,59.1822,54.4477,17.2978,41.4863,1.0717,4.86832,118.27,8.6743,3.04274,2.85082,1.26868,0.229802,0.0806088,0.1491927057504654,0.237491,1.24443,0.282265,0.727871,,,4.17332,1.30065,1.66401,230.47999572753906,3.91544,0.200399,0.330482,3.91544,-0.200399,4.55936,510.5,4.150406504065041,492,4,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Will Warren","NYY",6.69737,7.77198,6.48823,4.28317,34.2856,21.0628,0,0.476943,0,123.055,523.352,116.105,63.6551,58.5627,17.266,44.197,0.869393,4.96101,122.629,8.96886,3.23249,2.7746,1.2628,0.234315,0.0844498,0.14986470341682434,0.244846,1.30269,0.295659,0.709962,,,4.16455,1.29951,1.12321,336.4200134277344,3.58752,-0.488679,0.637228,3.58752,0.488679,4.15036,498.5,4.0528455284552845,493,4.008130081300813,,,,,,,,,,,,,,,,,,,"Will Warren","30182",701542
"Spencer Schwellenbach","ATL",4.44576,3.17922,5.8122,3.62043,11.2136,11.0488,0,0,0,65.5599,265.394,59.3592,28.6661,26.3728,7.67333,13.5211,0.530472,2.26106,63.5207,8.72005,1.85616,4.69789,1.05339,0.239345,0.0509473,0.18839740380644798,0.237806,1.11166,0.28969,0.711553,,,3.44109,1.26871,1.28519,718.8900146484375,2.55072,-1.45809,0.866168,2.55072,1.45809,3.84511,316.60000000000014,4.796969696969699,306,4.636363636363637,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Dean Kremer","BAL",8.52812,7.77141,8.20919,4.41833,31.1412,21.9822,0,0.535976,0,131.337,554.444,128.081,70.0836,64.4769,19.8316,40.1193,0.491885,4.05137,112.016,7.67598,2.74921,2.79207,1.35898,0.202033,0.0723595,0.12967360764741898,0.251005,1.28067,0.286053,0.698658,,,4.40127,1.25597,0.856975,999,2.04558,0.17198,0.854048,2.04558,-0.17198,3.86127,486.6000000000001,3.7145038167938935,491,3.7480916030534353,,,,,,,,,,,,,,,,,,,"Dean Kremer","19350",665152
"Justin Steele","CHC",5.33706,3.54959,5.88749,3.64468,13.3369,12.955,0,0.160525,0,72.4308,298.404,65.6241,31.8825,29.3319,8.3385,19.37,0.354199,2.63609,68.3724,8.49572,2.40684,3.52982,1.03611,0.229127,0.0649119,0.16421539336442947,0.237426,1.17345,0.286877,0.724379,,,3.65527,1.25333,1.30563,550.8499755859375,1.85359,0.573484,0.669263,1.85359,-0.573484,4.10765,332.80000000000007,4.622222222222224,326,4.527777777777778,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Jared Jones","PIT",4.92616,5.03395,6.24421,3.99943,17.4519,14.8105,0,0.476901,0,81.961,343.083,73.7524,39.589,36.4219,10.6511,27.1737,0.732394,3.667,84.8023,9.312,2.9839,3.12075,1.16958,0.247177,0.0792046,0.1679728776216507,0.236203,1.23139,0.291073,0.713102,,,3.88406,1.25271,1.21357,699.5800170898438,2.88751,-0.300044,0.288369,2.88751,0.300044,4.61551,356.1,4.342682926829268,344,4.195121951219512,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Rhett Lowder","CIN",5.30538,6.01643,5.60449,4.39914,26.6388,17.5015,0,0.923842,0,104.387,445.965,104.249,55.4607,51.0239,13.9044,33.3699,1.04966,4.57884,82.6699,7.12759,2.87706,2.47738,1.1988,0.185373,0.0748262,0.11054696887731552,0.255502,1.31835,0.290085,0.695356,,,4.37344,1.22868,1.20042,571.760009765625,3.89928,1.27759,0.311177,3.89928,-1.27759,4.5851,383.0000000000001,3.682692307692309,394,3.7884615384615383,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Grant Taylor","CHW",3.86055,4.3569,0.656299,3.43725,66.9964,2.39902,6.31894,14.4009,2.45036,80.3007,334.518,66.7522,33.335,30.6682,6.68441,31.3545,1.6173,2.59129,95.8745,10.7455,3.51418,3.05775,0.74918,0.286605,0.0937305,0.19287434220314026,0.222084,1.22174,0.303352,0.729835,,,3.0976,1.20825,1.01314,496.1499938964844,5.18839,-1.28721,0.698159,5.18839,1.28721,4.06912,507.7,6.3462499999999995,485,6.0625,,,,,,,,,,,,,,,,,,,"Grant Taylor","33927",691799
"Grant Holmes","ATL",6.11397,6.69186,7.49848,4.20082,29.9008,19.8411,0,0.761625,0.689693,121.503,519.699,114.277,61.6439,56.7124,16.0239,46.4056,1.54671,5.44298,121.04,8.96572,3.43738,2.6083,1.18693,0.232904,0.0892933,0.14361069351434708,0.244261,1.32246,0.29703,0.716379,,,4.13739,1.19611,1.38691,468.3800048828125,2.86221,-0.188135,0.610678,2.86221,0.188135,4.18576,502.60000000000025,4.119672131147543,495,4.057377049180328,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Roki Sasaki","LAD",6.42851,5.24332,6.77961,4.17299,30.3178,17.6761,0.266362,1.28417,0.411458,105.989,453.475,96.0703,53.4166,49.1433,13.0902,42.8559,0.872707,6.12117,101.443,8.614,3.63909,2.36707,1.11155,0.223702,0.0945055,0.1291961371898651,0.237505,1.31076,0.286173,0.709035,,,4.21278,1.18671,1.17945,254.8300018310547,1.68711,-0.831731,0.356497,1.68711,0.831731,4.52467,433.9000000000001,4.093396226415095,420,3.9622641509433962,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Ian Seymour","TBR",6.00137,6.08465,5.3696,4.066,33.0671,13.9331,0,0.640308,0.149898,98.3462,409.823,88.7162,48.2942,44.4307,13.0687,29.8827,1.45167,5.0371,95.539,8.7431,2.73467,3.19713,1.19596,0.233122,0.0729161,0.16020622104406357,0.236637,1.20593,0.284073,0.700925,,,3.98494,1.16671,1.09915,441.5799865722656,1.99047,2.73238,0.261886,1.99047,-2.73238,4.65082,424.9000000000001,4.335714285714286,412,4.204081632653061,,,,,,,,,,,,,,,,,,,"Ian Seymour","27932",693855
"Jhoan Duran","PHI",5.09222,3.88133,0,2.88106,65.5025,0,32.6199,1.9623,4.40509,66.5425,271.645,54.4256,23.1538,21.3015,4.93819,20.0649,2.3754,3.51618,76.5538,10.354,2.71381,3.81532,0.667899,0.281815,0.0738641,0.20795117318630219,0.219401,1.11944,0.297093,0.759677,,,2.86211,1.14207,1.31191,41.650001525878906,2.3661,0.339166,2.04328,2.3661,-0.339166,2.27563,548.9,8.192537313432835,525,7.835820895522388,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Cristian Javier","HOU",7.73751,8.67745,8.70429,4.68449,24.9838,24.9838,0,0,0,137.548,588.284,125.197,77.8193,71.5938,21.8282,57.593,0.467439,5.22852,124.351,8.13651,3.7684,2.15914,1.42825,0.21138,0.0978999,0.11348001658916473,0.23826,1.32891,0.272537,0.689551,,,4.76023,1.12797,0.65374,530.7100219726562,4.84946,1.1206,1.24391,4.84946,-1.1206,3.34145,484.6,3.511594202898551,463,3.3550724637681157,,,,,,,,,,,,,,,,,,,"Cristian Javier","17606",664299
"Griffin Jax","TBR",3.50809,4.02603,0,3.0955,62.1773,0.108336,17.6813,11.7867,5.58097,62.943,253.69,50.2642,23.5314,21.6489,6.09097,17.4097,1.71501,2.32658,79.8934,11.4237,2.48936,4.58901,0.870927,0.314925,0.0686259,0.24629924446344376,0.214847,1.07516,0.29853,0.746325,,,2.79522,1.10277,0.919849,157.36000061035156,2.4929,-0.631837,1.36353,2.4929,0.631837,3.18195,503.4000000000001,7.990476190476192,478,7.587301587301587,,,,,,,,,,,,,,,,,,,"Griffin Jax","20253",643377
"Slade Cecconi","CLE",7.14327,9.36469,9.64729,4.58249,26.259,26.259,0,0,0,149.197,627.478,149.393,82.5718,75.9661,24.9247,38.1237,1.02129,5.79698,123.189,7.43111,2.29973,3.2313,1.50353,0.196324,0.0607571,0.13556711375713348,0.256004,1.25684,0.285843,0.687613,,,4.53868,1.08709,0.77617,700.4299926757812,3.17035,-0.550561,1.06655,3.17035,0.550561,3.57793,521.7000000000002,3.5013422818791957,534,3.5838926174496644,,,,,,,,,,,,,,,,,,,"Slade Cecconi","27500",677944
"Kumar Rocker","TEX",5.01687,6.17635,4.94289,4.29756,28.5356,16.1458,0,0.673738,0,95.8438,406.542,92.0008,49.7458,45.7661,12.3838,31.4082,0.708781,4.22694,84.726,7.956,2.94932,2.69757,1.16287,0.208407,0.0772571,0.13114964962005615,0.248043,1.28761,0.290789,0.694466,,,4.16225,1.05391,0.700139,741.9199829101562,2.96024,-1.28628,0.120208,2.96024,1.28628,4.83972,392.6000000000001,4.0895833333333345,393,4.09375,,,,,,,,,,,,,,,,,,,"Kumar Rocker","31843",677958
"Chris Paddack","MIA",5.20809,7.07607,6.06497,4.82251,27.6652,20.8197,0.0348236,0.275797,0,118.835,504.453,124.995,69.2128,63.6758,19.5167,30.4063,0.79676,3.24184,92.9182,7.0372,2.30284,3.05588,1.4781,0.184196,0.0602759,0.12392023578286171,0.265493,1.30771,0.294329,0.672938,,,4.55581,1.05017,0.600674,999,2.95166,-0.412177,0.841208,2.95166,0.412177,3.87839,396.5999999999999,3.3327731092436967,422,3.546218487394958,,,,,,,,,,,,,,,,,,,"Chris Paddack","20099",663978
"José Berríos","TOR",7.09482,6.98232,8.16922,4.32636,36.523,17.2154,0,0.8421,0,118.348,501.48,113.896,61.8376,56.8906,17.8985,36.2967,1.02629,6.08279,100.482,7.64137,2.76026,2.76836,1.36113,0.200371,0.0723791,0.12799198180437088,0.248085,1.26908,0.281749,0.706079,,,4.4774,1.03377,0.796204,677.489990234375,2.3735,-0.707507,0.483897,2.3735,0.707507,4.3548,433.4000000000001,3.672881355932204,434,3.6779661016949152,,,,,,,,,,,,,,,,,,,"Jose Berrios","14168",621244
"Hunter Barco","PIT",4.51681,3.842,4.05615,4.07237,31.1389,10.334,0,0.635062,0,79.4829,340.03,72.9394,39.0922,35.9649,8.54195,31.801,0.78513,3.99481,72.9767,8.26329,3.60089,2.29479,0.967221,0.214618,0.0935239,0.1210942342877388,0.239747,1.31777,0.289146,0.707555,,,4.04702,1.02667,0.908184,999,1.84193,0.334361,0.270261,1.84193,-0.334361,4.63965,326.1000000000001,4.1278481012658235,320,4.050632911392405,,,,,,,,,,,,,,,,,,,"Hunter Barco","33174",682995
"Robby Snelling","MIA",4.79078,5.19152,6.41476,4.10082,14.7198,14.4205,0,0.161683,0,78.3594,335.06,76.5459,38.809,35.7042,9.25516,27.8105,0.296768,2.67776,68.1113,7.82295,3.19418,2.44912,1.06301,0.203281,0.0830015,0.12027951329946518,0.251323,1.33177,0.296167,0.717156,,,4.0994,1.025,1.04602,999,2.20988,-0.720063,0.303173,2.20988,0.720063,4.59577,309.30000000000007,3.9653846153846164,316,4.051282051282051,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Edwin Díaz","LAD",4.85209,2.93882,0,3.0454,62.1698,0,36.02,1.50967,5.1519,64.846,261.76,47.08,23.8505,21.9425,6.58573,22.1476,0.72697,4.01393,88.635,12.3017,3.07387,4.00201,0.914035,0.338612,0.0846104,0.25400151312351227,0.199832,1.06757,0.288467,0.756189,,,2.93203,1.01883,1.02886,33.54999923706055,1.76366,0.100521,2.17763,1.76366,-0.100521,2.09649,560.6999999999999,8.626153846153844,522,8.03076923076923,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Aaron Civale","ATH",6.34614,7.34184,6.74804,4.66259,22.0434,22.0434,0.0337583,0,0,121.182,516.883,119.419,68.2395,62.7804,20.0225,38.7269,0.776653,6.09626,104.583,7.76716,2.87617,2.70052,1.48704,0.202333,0.0749238,0.12740932404994965,0.252975,1.30503,0.286071,0.690981,,,4.66669,1.01001,0.739829,999,1.11059,0.0486459,0.817092,1.11059,-0.0486459,3.91054,415.0000000000001,3.4297520661157033,420,3.4710743801652892,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Bryan Abreu","HOU",3.1651,2.60456,0,3.12878,64.866,0,10.893,20.3426,4.34452,67.4676,279.075,50.9802,25.4941,23.4546,6.6814,27.7577,0.721508,3.82488,90.3003,12.0458,3.70281,3.25316,0.891282,0.32357,0.0994634,0.22410709410905838,0.205987,1.16705,0.294324,0.767379,,,3.15004,0.996213,0.976828,191.89999389648438,0.694362,0.0433315,1.04306,0.694362,-0.0433315,3.60925,496.0999999999999,7.4044776119402975,463,6.91044776119403,,,,,,,,,,,,,,,,,,,"Bryan Abreu","16609",650556
"Davis Martin","CHW",7.18457,10.2754,9.41978,4.59883,26.6431,26.6431,0,0,0,151.101,652.207,151.752,83.9236,77.2097,22.0887,53.2345,1.62108,7.51676,117.055,6.97215,3.1708,2.19886,1.31566,0.179476,0.0816221,0.09785362333059311,0.256574,1.35662,0.286668,0.695515,,,4.69235,0.981223,1.0074,999,2.93525,-0.0276022,1.29198,2.93525,0.0276022,3.27736,502.6000000000001,3.3284768211920537,520,3.443708609271523,,,,,,,,,,,,,,,,,,,"Davis Martin","21448",663436
